hour_index,time_hours,r_solar_radii,speed_km_s,gamma_km_inv,n_obs,v_obs,gamma_fellback
0,0.000000,21.500000,550.000,1.640000E-008,4.100,429.000,0
1,1.000000,24.342720,548.715,1.600000E-008,4.000,440.000,0
2,2.000000,27.178686,547.389,1.680000E-008,4.200,424.000,0
3,3.000000,30.007372,545.903,1.920000E-008,4.800,412.000,0
4,4.000000,32.828915,544.627,1.680000E-008,4.200,415.000,0
5,5.000000,35.643911,543.373,1.680000E-008,4.200,417.000,0
6,6.000000,38.452095,541.995,1.880000E-008,4.700,407.000,0
7,7.000000,41.253069,540.586,1.960000E-008,4.900,427.000,0
8,8.000000,44.046173,538.955,2.320000E-008,5.800,432.000,0
9,9.000000,46.830225,537.089,2.720000E-008,6.800,431.000,0
10,10.000000,49.604340,535.116,2.960000E-008,7.400,434.000,0
11,11.000000,52.368588,533.275,2.840000E-008,7.100,444.000,0
12,12.000000,55.124023,531.707,2.480000E-008,6.200,449.000,0
13,13.000000,57.871699,530.274,2.320000E-008,5.800,444.000,0
14,14.000000,60.612413,529.016,2.080000E-008,5.200,437.000,0
15,15.000000,63.347475,528.088,1.560000E-008,3.900,453.000,0
16,16.000000,66.079825,527.965,2.074213E-009,0.519,492.644,0
17,17.000000,68.808826,526.797,2.000000E-008,5.000,489.000,0
18,18.000000,71.532251,525.809,1.720000E-008,4.300,500.000,0
19,19.000000,74.251014,524.994,1.440000E-008,3.600,504.000,0
20,20.000000,76.967526,524.938,1.000000E-009,0.211,521.010,0
21,21.000000,79.681982,524.201,1.320000E-008,3.300,512.000,0
22,22.000000,82.394390,524.145,1.000000E-009,0.218,531.357,0
23,23.000000,85.104766,523.417,1.320000E-008,3.300,513.000,0
24,24.000000,87.811454,522.719,1.280000E-008,3.200,506.000,0
25,25.000000,90.515881,522.542,3.265139E-009,0.816,516.170,0
26,26.000000,93.218013,521.833,1.320000E-008,3.300,511.000,0
27,27.000000,95.916604,521.174,1.240000E-008,3.100,512.000,0
28,28.000000,98.613356,521.121,1.000000E-009,0.163,505.411,0
29,29.000000,101.309835,521.068,1.000000E-009,0.032,495.000,0
30,30.000000,104.005920,520.969,1.887448E-009,0.472,448.791,0
31,31.000000,106.701611,520.916,1.000000E-009,0.174,440.781,0
32,32.000000,109.397030,520.863,1.000000E-009,0.062,439.024,0
33,33.000000,112.092122,520.789,1.406219E-009,0.352,429.732,0
34,34.000000,114.786866,520.729,1.149214E-009,0.287,423.730,0
35,35.000000,117.479938,520.144,1.120000E-008,2.800,421.000,0
36,36.000000,120.169946,519.545,1.160000E-008,2.900,423.000,0
37,37.000000,122.858092,519.424,2.348593E-009,0.587,446.094,0
38,38.000000,125.544284,518.791,1.240000E-008,3.100,444.000,0
39,39.000000,128.228551,518.679,2.199726E-009,0.550,439.390,0
40,40.000000,130.912161,518.536,2.815222E-009,0.704,439.672,0
41,41.000000,133.595272,518.486,1.000000E-009,0.141,429.000,0
42,42.000000,136.278070,518.416,1.387169E-009,0.347,451.499,0
43,43.000000,138.960556,518.365,1.000000E-009,0.169,446.934,0
44,44.000000,141.642781,518.315,1.000000E-009,0.144,447.295,0
45,45.000000,144.324746,518.264,1.000000E-009,0.204,447.275,0
46,46.000000,147.006450,518.214,1.000000E-009,0.183,424.267,0
47,47.000000,149.686260,517.534,1.360000E-008,3.400,418.000,0
48,48.000000,152.363911,517.378,3.135478E-009,0.784,431.565,0
49,49.000000,155.041030,517.329,1.000000E-009,0.191,446.088,0
50,50.000000,157.717673,517.194,2.717874E-009,0.679,428.644,0
51,51.000000,160.393700,517.090,2.097466E-009,0.524,438.437,0
52,52.000000,163.069264,517.015,1.534175E-009,0.384,444.684,0
53,53.000000,165.742701,516.270,1.520000E-008,3.800,434.000,0
54,54.000000,168.412110,515.458,1.680000E-008,4.200,422.000,0
55,55.000000,171.079113,515.338,2.501424E-009,0.625,423.654,0
56,56.000000,173.745460,515.205,2.795183E-009,0.699,438.208,0
57,57.000000,176.410352,514.777,8.995293E-009,2.249,446.850,0
58,58.000000,179.073161,514.399,7.980170E-009,1.995,433.108,0
59,59.000000,181.732907,513.595,1.720000E-008,4.300,416.000,0
60,60.000000,184.390457,513.548,1.000000E-009,0.149,409.439,0
61,61.000000,187.047766,513.502,1.000000E-009,0.145,431.287,0
62,62.000000,189.704480,513.318,3.965055E-009,0.991,405.616,0
63,63.000000,192.360467,513.221,2.111407E-009,0.528,426.579,0
64,64.000000,195.016082,513.175,1.000000E-009,0.038,431.079,0
65,65.000000,197.669820,512.496,1.480000E-008,3.700,428.000,0
66,66.000000,200.321395,512.338,3.481400E-009,0.870,429.159,0
67,67.000000,202.972444,512.292,1.000000E-009,0.078,393.371,0
68,68.000000,205.622992,512.144,3.268411E-009,0.817,405.814,0
69,69.000000,208.272733,511.981,3.613424E-009,0.903,401.641,0
70,70.000000,210.920238,511.281,1.560000E-008,3.900,401.000,0
71,71.000000,213.564052,510.555,1.640000E-008,4.100,405.000,0
72,71.543987,215.000000,510.080,2.000000E-008,,,1
