hour_index,time_hours,r_solar_radii,speed_km_s,gamma_km_inv,n_obs,v_obs,gamma_fellback
0,0.000000,21.500000,768.000,1.631744E-008,4.079,437.349,0
1,1.000000,25.468958,766.006,4.112519E-009,1.028,453.235,0
2,2.000000,29.425017,763.019,6.244457E-009,1.561,454.640,0
3,3.000000,33.368229,761.036,4.203288E-009,1.051,451.666,0
4,4.000000,37.300976,758.975,4.416894E-009,1.104,451.894,0
5,5.000000,41.212643,752.919,1.327928E-008,3.320,441.520,0
6,6.000000,45.088429,745.131,1.776089E-008,4.440,438.520,0
7,7.000000,48.939715,743.394,4.069274E-009,1.017,435.076,0
8,8.000000,52.779317,740.619,6.591114E-009,1.648,436.765,0
9,9.000000,56.606739,738.683,4.661379E-009,1.165,421.580,0
10,10.000000,60.421075,735.567,7.615184E-009,1.904,435.390,0
11,11.000000,64.219486,732.528,7.567564E-009,1.892,433.943,0
12,12.000000,68.006500,731.155,3.461278E-009,0.865,437.880,0
13,13.000000,71.772270,724.361,1.756937E-008,4.392,423.276,0
14,14.000000,75.503058,717.635,1.813521E-008,4.534,423.049,0
15,15.000000,79.206303,713.686,1.100985E-008,2.752,406.754,0
16,16.000000,82.888211,709.391,1.229231E-008,3.073,405.228,0
17,17.000000,86.552423,706.834,7.483102E-009,1.871,409.191,0
18,18.000000,90.194515,700.874,1.793314E-008,4.483,406.944,0
19,19.000000,93.806739,695.286,1.747067E-008,4.368,407.189,0
20,20.000000,97.401785,694.201,3.470428E-009,0.868,411.359,0
21,21.000000,100.987322,691.617,8.365034E-009,2.091,404.850,0
22,22.000000,104.555978,687.686,1.301429E-008,3.254,395.409,0
23,23.000000,108.104952,684.008,1.250657E-008,3.127,414.667,0
24,24.000000,111.629125,678.126,2.068424E-008,5.171,407.325,0
25,25.000000,115.129285,674.700,1.245467E-008,3.114,396.186,0
26,26.000000,118.613002,671.767,1.091501E-008,2.729,399.674,0
27,27.000000,122.081178,668.695,1.168624E-008,2.922,389.310,0
28,28.000000,125.530849,664.624,1.590418E-008,3.976,377.417,0
29,29.000000,128.962165,661.591,1.216829E-008,3.042,390.299,0
30,30.000000,132.372444,656.515,2.101582E-008,5.254,381.814,0
31,31.000000,135.761215,653.259,1.391998E-008,3.480,369.936,0
32,32.000000,139.136879,651.439,7.937642E-009,1.984,369.400,0
33,33.000000,142.501902,649.149,1.015725E-008,2.539,385.106,0
34,34.000000,145.855203,646.909,1.011302E-008,2.528,366.042,0
35,35.000000,149.196098,644.356,1.175653E-008,2.939,375.661,0
36,36.000000,152.524153,641.945,1.132382E-008,2.831,381.057,0
37,37.000000,155.831906,636.542,2.622826E-008,6.557,392.404,0
38,38.000000,159.112840,631.574,2.518970E-008,6.297,449.314,0
39,39.000000,162.369008,626.965,2.435869E-008,6.090,466.591,0
40,40.000000,165.578273,613.683,7.607601E-008,19.019,455.845,0
41,41.000000,168.736245,606.945,4.232509E-008,10.581,438.138,0
42,42.000000,171.849906,596.660,7.019860E-008,17.550,437.095,0
43,43.000000,174.911929,586.975,7.316580E-008,18.291,433.767,0
44,44.000000,177.944564,585.144,1.468757E-008,3.672,433.663,0
45,45.000000,180.952065,577.366,6.579719E-008,16.449,423.280,0
46,46.000000,183.933949,575.142,1.989158E-008,4.973,410.204,0
47,47.000000,186.900795,571.569,3.302134E-008,8.255,404.205,0
48,48.000000,189.847850,567.500,3.933779E-008,9.834,410.800,0
49,49.000000,192.772130,562.780,4.808808E-008,12.022,420.446,0
50,50.000000,195.676942,559.947,3.022162E-008,7.555,426.369,0
51,51.000000,198.568957,557.827,2.333077E-008,5.833,420.754,0
52,52.000000,201.447121,554.606,3.666559E-008,9.166,435.501,0
53,53.000000,204.307341,550.899,4.413086E-008,11.033,451.808,0
54,54.000000,207.146877,546.622,5.369634E-008,13.424,470.018,0
55,55.000000,209.970864,544.856,2.310685E-008,5.777,495.216,0
56,56.000000,212.787552,543.797,1.411601E-008,3.529,528.168,0
57,56.788758,215.000000,541.081,4.738713E-008,11.847,615.852,0
