hour_index,time_hours,r_solar_radii,speed_km_s,gamma_km_inv,n_obs,v_obs,gamma_fellback
0,0.000000,21.500000,1118.000,3.840000E-008,9.600,488.000,0
1,1.000000,27.098754,1048.291,4.160000E-008,10.400,468.000,0
2,2.000000,32.367502,989.916,4.240000E-008,10.600,466.000,0
3,3.000000,37.385970,950.625,3.360000E-008,8.400,474.000,0
4,4.000000,42.226755,920.888,2.880000E-008,7.200,474.000,0
5,5.000000,46.917058,892.446,3.080000E-008,7.700,478.000,0
6,6.000000,51.476468,870.111,2.680000E-008,6.700,470.000,0
7,7.000000,55.931657,852.056,2.360000E-008,5.900,484.000,0
8,8.000000,60.302022,837.254,2.080000E-008,5.200,481.000,0
9,9.000000,64.603740,825.467,1.760000E-008,4.400,485.000,0
10,10.000000,68.846738,814.546,1.720000E-008,4.300,485.000,0
11,11.000000,73.029718,802.298,2.040000E-008,5.100,483.000,0
12,12.000000,77.149428,790.095,2.160000E-008,5.400,484.000,0
13,13.000000,81.201370,776.149,2.640000E-008,6.600,480.000,0
14,14.000000,85.180170,761.842,2.920000E-008,7.300,471.000,0
15,15.000000,89.089093,749.109,2.800000E-008,7.000,469.000,0
16,16.000000,92.939628,739.218,2.320000E-008,5.800,471.000,0
17,17.000000,96.741652,730.343,2.200000E-008,5.500,459.000,0
18,18.000000,100.479596,714.628,4.200000E-008,10.500,540.000,0
19,19.000000,104.127313,695.610,5.680000E-008,14.200,576.000,0
20,20.000000,107.669601,674.030,7.400000E-008,18.500,570.000,0
21,21.000000,111.121509,660.365,5.320000E-008,13.300,557.000,0
22,22.000000,114.511144,649.873,4.480000E-008,11.200,542.000,0
23,23.000000,117.858214,643.819,2.760000E-008,6.900,529.000,0
24,24.000000,121.174281,637.889,2.840000E-008,7.100,510.000,0
25,25.000000,124.460399,632.241,2.840000E-008,7.100,506.000,0
26,26.000000,127.721494,628.196,2.120000E-008,5.300,518.000,0
27,27.000000,130.964491,625.235,1.600000E-008,4.000,537.000,0
28,28.000000,134.192739,622.493,1.520000E-008,3.800,528.000,0
29,29.000000,137.406243,619.539,1.680000E-008,4.200,523.000,0
30,30.000000,140.603780,616.325,1.880000E-008,4.700,520.000,0
31,31.000000,143.784413,613.007,2.000000E-008,5.000,516.000,0
32,32.000000,146.948638,609.980,1.880000E-008,4.700,527.000,0
33,33.000000,150.096775,606.791,2.040000E-008,5.100,536.000,0
34,34.000000,153.229284,603.937,1.880000E-008,4.700,533.000,0
35,35.000000,156.345404,600.464,2.360000E-008,5.900,530.000,0
36,36.000000,159.443562,596.995,2.440000E-008,6.100,518.000,0
37,37.000000,162.526773,594.675,1.680000E-008,4.200,520.000,0
38,38.000000,165.600353,593.267,1.040000E-008,2.600,511.000,0
39,39.000000,168.658786,588.852,3.360000E-008,8.400,514.000,0
40,40.000000,171.699954,586.569,1.800000E-008,4.500,527.000,0
41,41.000000,174.732138,585.373,9.600000E-009,2.400,533.000,0
42,42.000000,177.758432,584.291,8.800000E-009,2.200,550.000,0
43,43.000000,180.779283,583.270,8.400000E-009,2.100,542.000,0
44,44.000000,183.795251,582.403,7.200000E-009,1.800,545.000,0
45,45.000000,186.806880,581.592,6.800000E-009,1.700,534.000,0
46,46.000000,189.814209,580.742,7.200000E-009,1.800,542.000,0
47,47.000000,192.817399,579.992,6.400000E-009,1.600,523.000,0
48,48.000000,195.816606,579.203,6.800000E-009,1.700,558.000,0
49,49.000000,198.811388,578.282,8.000000E-009,2.000,538.000,0
50,50.000000,201.801434,577.372,8.000000E-009,2.000,527.000,0
51,51.000000,204.786907,576.515,7.600000E-009,1.900,529.000,0
52,52.000000,207.768200,575.756,6.800000E-009,1.700,513.000,0
53,53.000000,210.745580,575.003,6.800000E-009,1.700,514.000,0
54,54.000000,213.719080,574.256,6.800000E-009,1.700,499.000,0
55,54.431320,215.000000,573.956,6.400000E-009,1.600,520.000,0
