activity_id,launch_time,initial_speed_kms,observed_transit_hours,arrival_time_hours,error_hours,termination_reason,shock_arrived,n_missing_hours,density_coverage,gamma_eff_mean,gamma_eff_final
2026-01-01T03:53:00-CME-001,2026-01-01T03:53:00.0000000Z,453.000,88.800,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-01T19:36:00-CME-001,2026-01-01T19:36:00.0000000Z,628.000,73.083,65.249,-7.834,target_reached,0,0,1.000,1.212687E-008,1.178571E-008
2026-01-01T23:12:00-CME-001,2026-01-01T23:12:00.0000000Z,322.000,149.750,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-03T07:48:00-CME-001,2026-01-03T07:48:00.0000000Z,378.000,117.150,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-04T01:25:00-CME-001,2026-01-04T01:25:00.0000000Z,451.000,99.533,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-05T08:48:00-CME-001,2026-01-05T08:48:00.0000000Z,661.000,68.150,66.413,-1.737,target_reached,0,0,1.000,2.684436E-008,4.958333E-008
2026-01-06T02:00:00-CME-001,2026-01-06T02:00:00.0000000Z,895.000,50.950,61.428,10.478,target_reached,0,0,1.000,4.044733E-008,5.363636E-008
2026-01-07T11:36:00-CME-001,2026-01-07T11:36:00.0000000Z,537.000,80.000,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-08T03:00:00-CME-001,2026-01-08T03:00:00.0000000Z,340.000,130.717,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-08T05:53:00-CME-001,2026-01-08T05:53:00.0000000Z,1016.000,61.717,64.633,2.916,target_reached,0,0,1.000,4.167634E-008,7.872340E-008
2026-01-08T15:48:00-CME-001,2026-01-08T15:48:00.0000000Z,872.000,51.800,64.126,12.326,target_reached,0,0,1.000,3.420263E-008,1.898990E-008
2026-01-08T17:00:00-CME-001,2026-01-08T17:00:00.0000000Z,1056.000,50.600,60.105,9.505,target_reached,0,0,1.000,3.388387E-008,1.520000E-008
2026-01-08T17:12:00-CME-001,2026-01-08T17:12:00.0000000Z,1084.000,50.400,59.631,9.231,target_reached,0,0,1.000,3.419016E-008,1.600000E-008
2026-01-09T08:38:00-CME-001,2026-01-09T08:38:00.0000000Z,387.000,101.083,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-09T15:36:00-CME-001,2026-01-09T15:36:00.0000000Z,317.000,154.067,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-10T02:24:00-CME-001,2026-01-10T02:24:00.0000000Z,1118.000,17.200,51.075,33.875,target_reached,0,0,1.000,1.816038E-008,5.312500E-009
2026-01-10T16:12:00-CME-001,2026-01-10T16:12:00.0000000Z,221.000,218.717,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-10T20:36:00-CME-001,2026-01-10T20:36:00.0000000Z,1045.000,65.117,50.431,-14.686,target_reached,0,0,1.000,1.268665E-008,6.764706E-009
2026-01-10T20:48:00-CME-001,2026-01-10T20:48:00.0000000Z,809.000,64.917,57.226,-7.691,target_reached,0,0,1.000,1.191426E-008,5.000000E-009
2026-01-11T05:12:00-CME-001,2026-01-11T05:12:00.0000000Z,775.000,56.517,54.674,-1.843,target_reached,0,0,1.000,7.852077E-009,2.836879E-009
2026-01-11T21:30:00-CME-001,2026-01-11T21:30:00.0000000Z,440.000,100.167,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-01-12T01:45:00-CME-001,2026-01-12T01:45:00.0000000Z,804.000,35.967,50.742,14.776,target_reached,0,0,1.000,4.906593E-009,2.285714E-009
2026-01-12T03:00:00-CME-001,2026-01-12T03:00:00.0000000Z,916.000,34.717,45.668,10.952,target_reached,0,0,1.000,5.094225E-009,2.000000E-009
2026-01-14T08:24:00-CME-001,2026-01-14T08:24:00.0000000Z,768.000,41.267,56.872,15.605,target_reached,0,0,1.000,1.736190E-008,1.902913E-008
2026-01-17T23:24:00-CME-001,2026-01-17T23:24:00.0000000Z,951.000,43.517,45.000,1.483,shock_detected,1,0,1.000,2.429766E-008,1.838462E-007
2026-01-18T08:36:00-CME-001,2026-01-18T08:36:00.0000000Z,1123.000,34.317,36.000,1.683,shock_detected,1,0,1.000,2.515593E-008,1.838462E-007
2026-01-18T18:09:00-CME-001,2026-01-18T18:09:00.0000000Z,1473.000,24.767,26.000,1.233,shock_detected,1,0,1.000,2.733753E-008,1.803774E-007
2026-01-29T12:45:00-CME-001,2026-01-29T12:45:00.0000000Z,342.000,145.583,,,timeout,0,0,0.736,2.000000E-008,2.000000E-008
2026-01-31T14:12:00-CME-001,2026-01-31T14:12:00.0000000Z,399.000,96.133,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-02-02T00:48:00-CME-001,2026-02-02T00:48:00.0000000Z,587.000,61.533,,,timeout,0,1,1.000,8.320776E-008,2.000000E-008
2026-02-11T03:48:00-CME-001,2026-02-11T03:48:00.0000000Z,468.000,87.850,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-02-11T10:08:00-CME-001,2026-02-11T10:08:00.0000000Z,469.000,81.517,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-02-13T09:38:00-CME-001,2026-02-13T09:38:00.0000000Z,800.000,34.017,60.500,26.484,target_reached,0,0,1.000,2.263092E-008,1.610390E-008
2026-02-16T05:00:00-CME-001,2026-02-16T05:00:00.0000000Z,434.000,113.583,,,timeout,0,0,0.986,2.000000E-008,2.000000E-008
2026-02-16T14:08:00-CME-001,2026-02-16T14:08:00.0000000Z,455.000,104.450,,,timeout,0,0,0.986,2.000000E-008,2.000000E-008
2026-02-17T11:23:00-CME-001,2026-02-17T11:23:00.0000000Z,418.000,99.050,,,timeout,0,0,0.986,2.000000E-008,2.000000E-008
2026-02-18T00:24:00-CME-001,2026-02-18T00:24:00.0000000Z,474.000,86.033,,,timeout,0,0,0.986,2.000000E-008,2.000000E-008
2026-02-18T03:48:00-CME-001,2026-02-18T03:48:00.0000000Z,508.000,82.633,,,timeout,0,0,0.986,2.000000E-008,2.000000E-008
2026-03-10T02:24:00-CME-001,2026-03-10T02:24:00.0000000Z,544.000,76.700,,,timeout,0,1,1.000,1.654630E-008,2.000000E-008
2026-03-10T04:48:00-CME-001,2026-03-10T04:48:00.0000000Z,550.000,74.300,,,timeout,0,1,1.000,1.658466E-008,2.000000E-008
2026-03-13T06:24:00-CME-001,2026-03-13T06:24:00.0000000Z,250.000,181.883,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-13T12:48:00-CME-001,2026-03-13T12:48:00.0000000Z,289.000,156.717,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-16T13:26:00-CME-001,2026-03-16T13:26:00.0000000Z,483.000,84.083,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-16T15:24:00-CME-001,2026-03-16T15:24:00.0000000Z,229.000,206.483,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-17T05:08:00-CME-001,2026-03-17T05:08:00.0000000Z,429.000,68.383,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-17T05:48:00-CME-001,2026-03-17T05:48:00.0000000Z,630.000,67.717,68.328,0.611,target_reached,0,0,1.000,2.656826E-008,5.215221E-008
2026-03-17T06:38:00-CME-001,2026-03-17T06:38:00.0000000Z,470.000,66.883,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-17T08:23:00-CME-001,2026-03-17T08:23:00.0000000Z,434.000,65.133,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-17T10:53:00-CME-001,2026-03-17T10:53:00.0000000Z,287.000,62.633,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
2026-03-17T16:53:00-CME-001,2026-03-17T16:53:00.0000000Z,508.000,75.400,,,timeout,0,0,1.000,2.000000E-008,2.000000E-008
