hour_index,time_hours,r_solar_radii,speed_km_s,gamma_km_inv,n_obs,v_obs,gamma_fellback
0,0.000000,21.500000,1118.000,2.000000E-008,,,0
1,1.000000,27.192403,1082.707,2.000000E-008,,,0
2,2.000000,32.710944,1050.721,2.000000E-008,,,0
3,3.000000,38.071549,1021.598,2.000000E-008,,,0
4,4.000000,43.288053,994.970,2.000000E-008,,,0
5,5.000000,48.372549,970.530,2.000000E-008,,,0
6,6.000000,53.335668,948.018,2.000000E-008,,,0
7,7.000000,58.186806,927.215,2.000000E-008,,,0
8,8.000000,62.934311,907.935,2.000000E-008,,,0
9,9.000000,67.585628,890.014,2.000000E-008,,,0
10,10.000000,72.147429,873.315,2.000000E-008,,,0
11,11.000000,76.625715,857.717,2.000000E-008,,,0
12,12.000000,81.025903,843.114,2.000000E-008,,,0
13,13.000000,85.352898,829.414,2.000000E-008,,,0
14,14.000000,89.611159,816.535,2.000000E-008,,,0
15,15.000000,93.804749,804.407,2.000000E-008,,,0
16,16.000000,97.937381,792.965,2.000000E-008,,,0
17,17.000000,102.012456,782.152,2.000000E-008,,,0
18,18.000000,106.033099,771.919,2.000000E-008,,,0
19,19.000000,110.002188,762.219,2.000000E-008,,,0
20,20.000000,113.922378,753.013,2.000000E-008,,,0
21,21.000000,117.796123,744.263,2.000000E-008,,,0
22,22.000000,121.625698,735.936,2.000000E-008,,,0
23,23.000000,125.413215,728.002,2.000000E-008,,,0
24,24.000000,129.160637,720.435,2.000000E-008,,,0
25,25.000000,132.869793,713.209,2.000000E-008,,,0
26,26.000000,136.542391,706.301,2.000000E-008,,,0
27,27.000000,140.180025,699.692,2.000000E-008,,,0
28,28.000000,143.784188,693.362,2.000000E-008,,,0
29,29.000000,147.356280,687.294,2.000000E-008,,,0
30,30.000000,150.897614,681.471,2.000000E-008,,,0
31,31.000000,154.409424,675.881,2.000000E-008,,,0
32,32.000000,157.892872,670.507,2.000000E-008,,,0
33,33.000000,161.349052,665.339,2.000000E-008,,,0
34,34.000000,164.778996,660.365,2.000000E-008,,,0
35,35.000000,168.183678,655.574,2.000000E-008,,,0
36,36.000000,171.564021,650.956,2.000000E-008,,,0
37,37.000000,174.920895,646.502,2.000000E-008,,,0
38,38.000000,178.255127,642.204,2.000000E-008,,,0
39,39.000000,181.567500,638.052,2.000000E-008,,,0
40,40.000000,184.858756,634.041,2.000000E-008,,,0
41,41.000000,188.129601,630.162,2.000000E-008,,,0
42,42.000000,191.380707,626.410,2.000000E-008,,,0
43,43.000000,194.612711,622.779,2.000000E-008,,,0
44,44.000000,197.826222,619.262,2.000000E-008,,,0
45,45.000000,201.021819,615.854,2.000000E-008,,,0
46,46.000000,204.200054,612.551,2.000000E-008,,,0
47,47.000000,207.361456,609.347,2.000000E-008,,,0
48,48.000000,210.506526,606.238,2.000000E-008,,,0
49,49.000000,213.635749,603.221,2.000000E-008,,,0
50,49.438126,215.000000,601.937,2.000000E-008,,,0
